criterion,kind,k_OvP,k_FvO,k_FvP,Fleiss_3,AC1_OvP,AC1_FvO,AC1_FvP,AC1_3
dsm_a,DSM,0.276,0.318,0.48,0.368,0.88,0.901,0.871,0.884
dsm_b,DSM,0.741,0.831,0.726,0.765,0.943,0.964,0.939,0.949
dsm_c,DSM,0.58,0.555,0.57,0.568,0.891,0.912,0.912,0.905
dsm_d,DSM,0.517,0.428,0.502,0.48,0.918,0.912,0.94,0.924
dsm_e,DSM,0.625,0.74,0.728,0.694,0.967,0.978,0.982,0.976
dsm_g,DSM,-0.005,0.798,-0.004,0.329,0.986,0.997,0.99,0.991
ec_threat,E&C,0.331,0.375,0.41,0.366,0.624,0.687,0.596,0.636
ec_appraisals,E&C,0.614,0.669,0.57,0.618,0.727,0.767,0.7,0.731
ec_memory,E&C,0.532,0.616,0.566,0.571,0.609,0.684,0.629,0.641
ec_strategies,E&C,0.278,0.389,0.325,0.329,0.663,0.616,0.599,0.626
ec_triggers,E&C,0.482,0.509,0.348,0.438,0.928,0.948,0.905,0.927
